"Generated_ID","Gender","Ethnicity","school","class_year","AVID","EL","SPED","Starr_Hill_24","total_score","total_percentile","SE_subscore","SE_percentile","OE_subscore","OE_percentile","SE1","SE2","SE3","SE4","SE5","SE6","SE7","SE8","SE9","SE10","SE11","OE1","OE2","OE3","OE4","OE5","OE6","OE7","OE8","OE9","OE10","Occupation_1","Occupation_2","Occupation_3"
"FDC92B70","F","WH","School C",2030,"No","No","No","No",77,43.53,43,62.019999999999996,34,30.03,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,"writer/author","Nurse","Vet"
"AF61E356","M","WH","School C",2030,"No","No","No","No",89,86.16,49,90.71000000000001,40,77.46,5,5,5,4,4,4,3,5,5,5,4,3,5,5,5,5,3,4,3,3,4,"Stock Broker","Phone Flipping","Homeless Person Living in My Moms Basement"
"CC6B37F9","M","WH","School E",2030,"No","No","No","No",96,94.71000000000001,48,88.92999999999999,48,96.74000000000001,5,5,5,5,5,4,3,5,3,5,3,3,5,5,5,5,5,5,5,5,5,"game story writer","homeless","homeless"
"65AC3CB8","M","WH","School F",2029,"No","No","Yes","No",70,18.29,40,36.95,30,12.07,4,2,4,4,4,4,2,4,4,4,4,4,4,2,4,4,2,2,2,2,4,"millutary","milltary","milltary"
"3A45757E","M","WH","School C",2030,"No","No","No","No",86,80.39,44,72.13000000000001,42,85.58,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,"GOOD PERSON","helpful","sigma"
"02832569","M","WH","School F",2029,"No","No","No","No",104,98.68,54,98.29,50,100,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Middle school teacher","Special education teacher","Post secondary teacher"
"C85057B1","F","WH","School A",2029,"No","No","Yes","No",60,2.9899999999999998,32,4.78,28,4.2299999999999995,1,2,2,2,4,4,3,4,3,4,3,3,4,5,3,3,1,1,1,3,4,"something with animals I guess","something with humans, I guess","something with no one I guess"
"F8A3BE95","F","WH","School C",2030,"No","No","No","No",73,26.77,39,29.99,34,30.03,3,3,4,3,4,4,4,4,3,4,3,3,4,4,3,4,3,3,2,4,4,"Im not sure yet","Im not sure yet","Im not sure yet"
"3DEA6113","F","WH","School C",2030,"No","No","No","No",95,93.60000000000001,45,78.55,50,100,4,2,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"interior designer","architect","buisness owner of something"
"00668A68","F","MR","School C",2029,"No","No","Yes","No",71,21.21,40,36.95,31,16.02,4,4,5,4,2,4,3,4,3,4,3,3,4,4,3,4,4,2,1,3,3,"Teacher or lawyer","nothing","vet"
"A82ADBB4","M","WH","School D",2029,"No","No","No","No",77,43.53,42,53.55,35,36.480000000000004,4,3,4,3,4,4,4,5,4,4,3,2,4,3,4,5,4,2,3,4,4,"soccer player","sports doctor","lawyer"
"71128C4F","M","WH","School E",2030,"No","No","No","No",,,46,82.50999999999999,,,5,4,5,3,5,5,4,4,4,3,4,4,4,4,5,4,4,3,2,,,,,
"C586CF99","F","HL","School B",2030,"No","Yes","No","No",74,30.53,34,9.84,40,77.46,3,4,2,3,3,2,4,3,3,4,3,4,5,5,4,4,3,3,4,5,3,"anesthesia surgeon","nurse","doctor"
"D1579770","M","WH","School C",2029,"No","No","No","No",75,34.839999999999996,41,45.56,34,30.03,4,4,4,3,4,4,3,5,4,4,2,4,4,5,4,3,2,2,2,4,4,"Writer","Something either math or history related","an influencer"
"16D15651","M","WH","School C",2030,"No","No","Yes","No",87,82.67999999999999,49,90.71000000000001,38,59.08,4,4,4,5,4,4,4,5,5,5,5,3,5,4,4,4,2,4,4,4,4,"Computer engineer","Influencer","Homeless person"
"D1F54962","M","WH","School F",2030,"No","No","No","No",67,12.31,31,3.62,36,45.01,3,3,2,3,4,2,2,3,3,3,3,4,4,4,4,4,4,3,3,3,3,"i dont know","i dont knw","i dont know"
"2ECFAFE8","M","WH","School C",2029,"No","No","No","No",87,82.67999999999999,44,72.13000000000001,43,88.21,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,4,4,"Video game designer","Cop","Unemloyed"
"E015170F","M","WH","School C",2029,"No","No","No","No",101,97.36,52,96.11,49,97.5,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,"Meteorologist","Baker","Actor"
"05D3C320","M","WH","School E",2030,"No","No","Yes","No",53,1.32,28,1.6400000000000001,25,1.87,3,4,3,5,2,2,1,3,1,1,3,3,4,3,3,3,1,2,4,1,1,"Video game dizser","Art person","Athour"
"5480FD2D","M","WH","School D",2029,"No","No","No","No",90,87.9,50,92.75999999999999,40,77.46,4,5,4,4,5,5,3,5,5,5,5,2,4,5,4,4,5,4,3,4,5,"money manager","engineer","construction worker"
"BBDCB0AC","F","BL","School D",2030,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"i want to be a realtor","i would wrok for my mom","a vet"
"BBF3AE40","M","BL","School D",2029,"No","No","No","No",85,78.44,44,72.13000000000001,41,81.97,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,"business owner","wealthy Lawyer","Banker"
"5FAFEC75","F","BL","School B",2029,"No","No","No","Yes",77,43.53,41,45.56,36,45.01,4,4,4,3,4,5,2,4,4,4,3,3,5,5,4,4,3,3,2,3,4,"entrepreneur","real estate agent","architecture"
"9BF41E49","F","WH","School E",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Something in cosmetology","historian","teacher"
"D8E0B5B3","M","BL","School D",2029,"Yes","No","No","No",91,88.73,50,92.75999999999999,41,81.97,5,4,5,4,4,5,4,5,4,5,5,4,4,5,4,5,5,4,2,4,4,"football player","orthodontist","Sports doctor"
"3614224A","F","WH","School D",2029,"No","No","No","No",65,9.87,36,14.82,29,6.17,2,4,4,3,2,2,4,4,3,4,4,3,3,4,3,3,2,2,2,3,4,"pilot","vet","i dont know"
"66047835","F","HL","School D",2030,"No","Yes","No","No",84,74.83,45,78.55,39,65.12,4,4,4,4,4,4,4,4,5,4,4,4,5,3,4,4,4,4,4,3,4,"soccer player","doctor","polices"
"6FB859F4","F","HL","School B",2030,"No","Yes","No","No",64,8.21,34,9.84,30,12.07,3,3,2,3,5,1,3,3,3,5,3,1,3,5,3,1,3,5,3,5,1,"sj  hfdmfvekqnux gvf hdbsksyxj vcf","gydueoi9fm0 hisv","dgy cgbads vu"
"3F5829DD","M","BL","School D",2029,"No","No","No","No",80,56.54,39,29.99,41,81.97,4,3,3,3,3,4,3,4,4,4,4,4,4,4,3,5,3,5,4,4,5,"i dont know yet","reseller","ceo of my company"
"A39C89DA","M","AS","School B",2029,"No","Yes","No","No",,,,,,,4,4,4,4,3,,,,,,,,,,,,,,,,,,,
"86EAD549","M","WH","School E",2029,"No","No","No","No",70,18.29,40,36.95,30,12.07,4,4,3,3,4,3,4,4,4,4,3,3,4,4,2,3,2,2,2,4,4,"I dont know","I dont know","I dont have a clue"
"FC656B66","M","WH","School F",2030,"No","No","No","No",64,8.21,34,9.84,30,12.07,2,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"aroespace engineer","a engineer","achitect"
"71D172CD","M","WH","School C",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"farmer/rancher/construction/lawn mowing","i will be able to do that","farmer"
"7AA486CF","M","WH","School F",2030,"No","No","Yes","No",70,18.29,38,24.45,32,19.900000000000002,4,4,3,3,1,4,4,4,4,3,4,4,4,1,4,4,2,2,3,4,4,"Tow truck","banker","police"
"19900FF1","F","WH","School F",2029,"No","No","Yes","No",82,63.839999999999996,42,53.55,40,77.46,4,4,4,3,5,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,"Special Agent for the F.B.I","Hacker working for the FBI","Employee for the FBI"
"4499906B","F","BL","School D",2030,"No","No","No","No",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"A3718249","F","HL","School D",2029,"No","Yes","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"doctor","lawyer","nurse"
"BECA9C31","M","HL","School B",2030,"No","Yes","No","No",88,84.77,48,88.92999999999999,40,77.46,4,5,3,5,5,5,3,5,5,3,5,5,5,5,5,3,5,1,3,5,3,"both mechanic and builder i dont know what to pick","a mechanic","I dont know how to say in English"
"9DE2B588","M","WH","School B",2030,"No","No","No","No",82,63.839999999999996,43,62.019999999999996,39,65.12,3,4,5,5,3,4,4,5,3,3,4,4,5,3,3,5,4,4,3,5,3,"streamer","farmer","arcatechur"
"40B03BCD","F","WH","School E",2031,"No","No","No","No",80,56.54,42,53.55,38,59.08,3,5,3,4,5,2,4,4,4,4,4,1,4,5,4,4,4,5,3,4,4,"event planner","theripest","nurse"
"D7C49833","F","WH","School C",2030,"No","No","Yes","No",73,26.77,42,53.55,31,16.02,3,3,3,5,3,5,4,5,5,3,3,5,3,4,3,3,3,3,1,1,5,"Volleyball player","Horse back jumping","gymnastiks player"
"48AE1804","M","MR","School C",2029,"No","No","No","No",78,47.77,43,62.019999999999996,35,36.480000000000004,3,3,5,3,5,5,3,5,5,5,1,2,4,5,4,4,1,3,3,4,5,"Pro goalkeeper","idk","idk"
"644F0605","M","BL","School D",2029,"No","No","Yes","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"business","cooking","TV STARS"
"C267A5C1","M","AS","School C",2030,"No","No","No","No",86,80.39,46,82.50999999999999,40,77.46,5,5,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,"anesthesiologist","wildlife biologist","Some sort of doctor"
"38F491D1","M","WH","School D",2029,"No","No","Yes","No",,,38,24.45,,,2,2,4,3,5,4,4,4,3,4,3,3,4,4,,,,,,,,,,
"60D743C8","M","WH","School D",2029,"No","No","Yes","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"micanic","micaninc","micanic"
"C2045C1C","F","WH","School D",2029,"No","No","No","No",79,52.35999999999999,42,53.55,37,51.800000000000004,4,3,4,3,4,4,4,4,5,4,3,3,4,4,4,3,4,3,4,4,4,"Interior Designer","Director","Photographer"
"C5355AEF","M","WH","School A",2030,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,5,4,4,3,2,4,4,5,3,5,4,3,4,4,5,5,5,3,3,4,4,"engineer","architect/builder, stock person?","own a company"
"A367923B","F","WH","School C",2030,"No","No","No","No",75,34.839999999999996,41,45.56,34,30.03,4,3,4,3,3,5,3,5,4,4,3,5,5,4,3,4,2,2,2,3,4,"veteranarian","Author","Elementary school teacher"
"256CEA2D","F","WH","School D",2029,"No","No","No","No",79,52.35999999999999,47,85.66,32,19.900000000000002,5,4,5,4,4,4,4,5,4,4,4,4,3,1,4,3,3,3,3,4,4,"Business owner","Actor/Actress","Chef"
"76BD9D23","F","WH","School C",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"botanist","biologist","cytologist"
"B3D26906","F","WH","School C",2030,"No","No","Yes","No",103,98.19,53,97.61,50,100,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"interior designer","realter","run a pet place"
"4119E76B","M","WH","School C",2029,"No","No","No","No",95,93.60000000000001,51,94.67,44,90.64,5,5,5,5,5,5,1,5,5,5,5,3,5,3,5,5,5,3,5,5,5,"record factory worker","record store owner","retail worker"
"B5183D8A","F","WH","School C",2029,"No","No","No","No",72,23.919999999999998,39,29.99,33,24.62,4,3,4,4,4,4,3,4,3,4,2,4,4,4,3,2,4,2,2,4,4,"i intend to either be a dermatologist, small business owner, or a lawyer for my occupation.","I intend to be a lawyer","I intend to be a small  business owner"
"2948E638","M","WH","School B",2029,"No","No","No","No",62,5.08,32,4.78,30,12.07,4,2,2,2,4,2,3,3,3,4,3,4,2,4,4,4,3,2,2,2,3,"idk","idk","idk"
"3CDE55A9","M","BL","School B",2030,"Yes","No","No","No",62,5.08,32,4.78,30,12.07,3,3,3,3,3,3,4,3,3,3,1,2,4,5,3,3,2,1,3,4,3,"idk","idk","idk"
"1796E9B2","F","HL","School A",2029,"No","No","No","No",63,7.090000000000001,31,3.62,32,19.900000000000002,2,2,3,3,3,3,3,4,3,2,3,3,4,3,3,4,3,3,3,3,3,"Writer?","IDk","Really I don't know"
"8700E1D3","F","WH","School C",2030,"No","No","No","No",79,52.35999999999999,42,53.55,37,51.800000000000004,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,"not sure","not sure","i dont know"
"EDA14165","M","BL","School F",2030,"No","No","No","No",72,23.919999999999998,40,36.95,32,19.900000000000002,4,4,4,4,4,2,2,4,3,5,4,2,2,1,5,5,3,2,4,4,4,"some type of sports player","twitch streamer","build my own buisness"
"B1B178EB","F","WH","School E",2030,"No","No","No","No",85,78.44,48,88.92999999999999,37,51.800000000000004,5,4,5,4,3,5,5,5,4,4,4,3,5,4,3,4,3,3,3,5,4,"Actress and singer","Comedian","lost soul"
"4E7CB089","M","WH","School C",2029,"No","No","No","No",97,95.27,51,94.67,46,94.8,5,5,5,5,3,5,3,5,5,5,5,3,5,5,5,5,3,5,5,5,5,"Commercial Airline Pilot","maybe a Lawyer","Architect"
"B285ACF8","M","WH","School C",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"idk","idk","what"
"EF128958","F","HL","School E",2029,"No","No","No","No",46,0.63,19,0.33999999999999997,27,2.98,1,1,1,1,3,1,4,1,1,4,1,3,3,5,3,2,1,2,1,2,5,"no clue","not sure","no idea"
"F9D186C0","F","WH","School B",2029,"No","No","No","No",87,82.67999999999999,44,72.13000000000001,43,88.21,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,5,5,"Architect","Lawyer","Data science"
"CA411932","M","WH","School B",2030,"No","No","No","No",104,98.68,54,98.29,50,100,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"chemist","stay at home dad","stay at home mom"
"BAE25832","M","WH","School C",2030,"No","No","No","No",100,97.15,53,97.61,47,95.7,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,4,4,4,5,"Mechanical Engineer(Many fields in mechanical engineering.)","Physicist","Electrical Engineer"
"070587BE","M","WH","School C",2029,"No","No","No","No",68,14.26,41,45.56,27,2.98,4,4,3,4,4,4,3,3,4,4,4,4,3,4,2,3,2,2,2,2,3,"chef of a conseler or a docter","blew choler","pilet"
"D42DF303","M","WH","School C",2030,"No","No","No","No",76,38.87,43,62.019999999999996,33,24.62,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,2,2,3,4,"Chief Manager","Engineer","A marine"
"7680C49E","M","WH","School C",2030,"No","Yes","Yes","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"idk","idk","idk"
"CBB56148","M","MR","School C",2029,"No","No","No","No",82,63.839999999999996,44,72.13000000000001,38,59.08,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,"Entrepenuer","something in finance","banker"
"50DF6761","F","WH","School C",2029,"No","No","No","No",67,12.31,38,24.45,29,6.17,3,3,4,3,4,4,3,4,3,4,3,2,4,1,3,4,3,3,3,3,3,"idk like marine biology","marry rich and stay at home","live on the streets?"
"7BD0B982","M","WH","School A",2030,"No","No","Yes","No",74,30.53,37,18.72,37,51.800000000000004,3,3,2,4,3,5,3,4,4,4,2,2,4,4,4,4,3,5,3,4,4,"A Baseball player.","A Baseball player","A Baseball player"
"9E358549","F","WH","School C",2029,"No","No","No","No",82,63.839999999999996,43,62.019999999999996,39,65.12,2,5,4,4,5,4,4,5,4,3,3,4,1,4,5,5,4,3,4,4,5,"Labor and delivery nurse","rich housewife","Olympic track and field sprinter"
"168C231C","F","WH","School C",2030,"No","No","No","No",90,87.9,48,88.92999999999999,42,85.58,4,5,5,5,4,4,3,4,4,5,5,5,5,5,5,5,2,2,3,5,5,"I want to be a Lawyer or Speech Pathologist","Doctor","Nurse"
"C6F15F5C","F","WH","School C",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Sports broadcaster/interviewer","Journalist","Hair stylist"
"23C09EA8","F","WH","School C",2029,"No","No","Yes","No",64,8.21,38,24.45,26,2.5,4,2,4,2,4,3,4,4,4,4,3,1,4,5,2,3,1,1,1,3,5,"i dont know","i dont know","i dont know"
"BFAA3189","F","BL","School F",2030,"Yes","No","No","No",57,2.09,31,3.62,26,2.5,3,1,3,3,4,2,3,2,3,4,3,2,3,2,4,3,2,3,2,3,2,"i rather be myself","myself","myself"
"493D2A3F","F","WH","School F",2030,"No","No","No","No",79,52.35999999999999,42,53.55,37,51.800000000000004,4,3,3,4,4,4,5,5,4,2,4,2,4,3,4,4,4,4,4,4,4,"idk","idk","idk"
"D676D421","F","BL","School E",2029,"No","No","No","Yes",103,98.19,55,100,48,96.74000000000001,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,"Family medicine doctor, army ,lawyer, doctor","army ,lawyer, doctor","army ,lawyer, doctor"
"A210CB53","M","WH","School D",2029,"No","No","Yes","No",74,30.53,40,36.95,34,30.03,4,4,3,3,4,4,4,3,4,4,3,5,3,3,4,4,3,3,3,2,4,"I T guy","IT Guy","I T Guy"
"910FB9BE","F","WH","School B",2029,"No","No","No","No",80,56.54,44,72.13000000000001,36,45.01,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,"vet","nurse","idk"
"B54D0222","M","WH","School B",2030,"No","No","No","No",63,7.090000000000001,33,7.31,30,12.07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"RC CAR","rc truck","rc boat"
"8E85FB4D","M","BL","School B",2030,"No","No","No","No",79,52.35999999999999,43,62.019999999999996,36,45.01,4,4,5,4,3,4,4,4,4,5,2,4,4,4,4,4,3,2,3,4,4,"basketball","basketball trainer","lawyer"
"ADB04496","F","WH","School B",2029,"No","No","No","No",72,23.919999999999998,37,18.72,35,36.480000000000004,3,4,3,2,3,3,4,3,4,4,4,4,3,3,4,4,3,3,3,4,4,"Im not sure","Im not sure","Im not sure"
"65353213","M","WH","School E",2030,"No","No","No","No",57,2.09,32,4.78,25,1.87,4,1,5,5,4,4,2,3,2,1,1,1,4,3,3,3,4,1,1,2,3,"Rapper","Writer","Cook"
"75F087B3","F","MR","School B",2029,"No","No","Yes","No",79,52.35999999999999,42,53.55,37,51.800000000000004,4,4,4,4,4,4,2,4,4,4,4,3,4,3,3,4,4,4,4,4,4,"entrepreneur","Photographer","chief"
"EA77105D","F","WH","School B",2029,"No","No","No","No",64,8.21,34,9.84,30,12.07,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"some branch of the army","idk","idk"
"68589CBA","F","WH","School C",2029,"No","No","No","No",90,87.9,45,78.55,45,93.13,4,4,4,3,5,4,4,5,4,4,4,5,4,5,5,4,4,4,4,5,5,"Helpful person.","helpful person","IDK! IM ONLY 14!"
"D2276021","F","WH","School D",2029,"No","No","Yes","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"basketball player idk","basketball player idk","basketball player"
"3916095F","F","MR","School A",2030,"No","No","No","No",76,38.87,40,36.95,36,45.01,4,4,4,3,3,3,4,3,4,4,4,2,4,3,3,4,4,4,4,4,4,"actor","bartender","docter"
"1FBA8F6C","F","BL","School E",2030,"No","No","No","No",82,63.839999999999996,41,45.56,41,81.97,4,3,4,4,3,4,4,4,3,5,3,4,4,5,5,4,4,3,3,4,5,"real estate agent","family lawyer","ceft(entrepreneuring catering buissness)"
"0957D58C","F","WH","School D",2029,"No","No","Yes","No",87,82.67999999999999,50,92.75999999999999,37,51.800000000000004,4,4,5,4,5,4,4,5,5,5,5,4,5,1,4,4,4,4,3,4,4,"Veterinarian","Nurse or Doctor","Model or Actor"
"95BEA10C","F","WH","School E",2030,"No","No","No","No",75,34.839999999999996,41,45.56,34,30.03,4,3,4,3,5,4,4,4,4,4,2,2,2,4,4,4,4,4,2,4,4,"PROFESSIONAL SOCCER PLAYER OR ATHLETE","COSMOTOGY","AMRY"
"DD7237FE","F","WH","School C",2030,"No","No","No","No",90,87.9,48,88.92999999999999,42,85.58,5,4,5,4,3,3,4,5,5,5,5,5,4,5,4,4,4,4,3,4,5,"Lawyer","Forensic science technician","Real estate agent"
"2A9B4A7A","F","HL","School E",2029,"Yes","Yes","No","No",72,23.919999999999998,40,36.95,32,19.900000000000002,4,3,4,4,3,4,4,5,3,3,3,3,3,3,3,3,3,3,3,4,4,"designer","idk","idk"
"05231872","F","WH","School E",2030,"No","No","Yes","No",64,8.21,34,9.84,30,12.07,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"nail tech","cleaner","target"
"BED9248D","M","AS","School E",2030,"No","No","No","No",75,34.839999999999996,38,24.45,37,51.800000000000004,4,3,4,3,3,3,3,4,3,4,4,3,4,4,4,4,4,3,3,4,4,"Professional basketball player.","Journalist","Pharmacist."
"4F34A4B2","F","HL","School E",2030,"No","Yes","No","No",68,14.26,39,29.99,29,6.17,3,3,4,3,5,3,4,4,3,4,3,3,3,3,3,4,3,2,2,3,3,"cop","pilot","teacher"
"0E32C5C8","F","BL","School A",2030,"No","No","Yes","No",77,43.53,41,45.56,36,45.01,4,4,3,4,3,4,4,5,4,3,3,4,3,4,4,3,3,4,4,3,4,"a famous dancer","travel the world","Chick-fil-A"
"64E5EF7C","M","WH","School E",2029,"No","No","No","No",86,80.39,45,78.55,41,81.97,4,5,3,3,4,3,4,5,5,5,4,4,4,4,4,4,4,3,4,5,5,"Sports Broadcaster","Lawyer","Financial Worker"
"4F6FB4B0","F","BL","School E",2030,"No","No","No","No",65,9.87,30,2.32,35,36.480000000000004,3,2,3,4,4,2,2,4,2,2,2,4,4,3,4,4,4,2,2,4,4,"lawyer","teacher","doctor"
"C184E4A2","F","WH","School E",2030,"No","No","No","No",,,39,29.99,,,3,4,3,3,3,3,4,4,4,4,4,3,,,,,,,,,,,,
"7732B0EC","F","MR","School C",2030,"No","No","Yes","No",75,34.839999999999996,37,18.72,38,59.08,4,2,4,3,3,3,4,4,4,4,2,3,5,5,4,4,2,2,3,5,5,"Voice actor or Animator","Interior designer","Exterior designer"
"97880ECC","F","BL","School E",2030,"No","No","No","No",80,56.54,44,72.13000000000001,36,45.01,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,"lawyer","teacher","doctor"
"D5A96058","F","HL","School A",2030,"No","No","No","No",82,63.839999999999996,40,36.95,42,85.58,3,5,3,4,2,3,4,5,4,3,4,4,5,5,4,5,3,3,4,4,5,"basketball player/WNBA","basketball coach","lawer"
"4F59B804","M","AS","School D",2030,"No","No","Yes","No",78,47.77,41,45.56,37,51.800000000000004,4,3,5,4,3,3,3,4,5,3,4,4,4,3,4,4,3,4,4,4,3,"I intend to be a subject worker for my occupation.","I intend to be a composer.","My friends and I intend to do a six hour quiz in a cave."
"11E588FE","F","WH","School D",2030,"Yes","No","No","No",71,21.21,37,18.72,34,30.03,3,4,4,4,2,3,4,2,4,4,3,4,4,5,4,5,4,4,1,1,2,"hospice nurse","a dentist","a nobody"
"5EA05C86","M","BL","School D",2030,"No","Yes","No","Yes",83,67.80000000000001,42,53.55,41,81.97,4,4,4,4,4,4,4,4,4,3,3,4,4,5,4,3,4,4,4,5,4,"soccer player i love soccer","if i cant be a soccer player i will be a fire man","if i cant be a soccer player or a fire me i will be a track star"
"C5EBAF2D","M","BL","School D",2030,"No","No","No","No",63,7.090000000000001,33,7.31,30,12.07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"idk","idk","idk"
"AD8D28EC","F","HL","School D",2029,"No","Yes","No","No",81,60.150000000000006,43,62.019999999999996,38,59.08,4,4,3,5,3,4,4,4,5,3,4,4,4,5,3,4,4,3,3,4,4,"i want to be a nurse for premature babys","a doctor","have a restaurant"
"0B5442F6","F","AS","School E",2029,"No","Yes","No","No",80,56.54,41,45.56,39,65.12,4,5,4,4,1,4,4,4,4,4,3,4,3,3,4,5,4,3,4,5,4,"Docter","Nurse","Therapist"
"2391D3D8","M","MR","School F",2029,"No","No","No","No",73,26.77,41,45.56,32,19.900000000000002,4,3,4,4,5,3,3,5,3,4,3,3,4,3,3,2,3,3,2,4,5,"Video Game creator","Web designer","graphic designer"
"DD449A0E","M","HL","School E",2030,"No","No","No","No",73,26.77,38,24.45,35,36.480000000000004,1,4,5,5,3,4,3,5,4,3,1,4,4,4,4,3,3,2,3,4,4,"Lawyer","Youtuber","Doctor"
"2309273B","F","WH","School F",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"writer","something to do with news or paper writing","designing things"
"73897031","F","HL","School A",2031,"No","No","No","No",85,78.44,42,53.55,43,88.21,4,4,3,3,4,5,3,5,3,5,3,3,4,5,5,5,5,3,3,5,5,"wildlife rehabilitator","kindergarten teacher","artist"
"3705C9E6","F","BL","School D",2029,"No","No","No","No",76,38.87,40,36.95,36,45.01,3,4,3,3,4,4,5,4,4,3,3,4,3,4,3,3,4,4,3,4,4,"idk","doctor","nurse"
"75CA7FA1","F","WH","School C",2030,"No","No","Yes","No",93,90.96,53,97.61,40,77.46,4,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,2,2,2,5,5,"wife and mom","wife","NOTHING SHUTUP"
"E8720A26","F","HL","School D",2029,"No","No","No","No",73,26.77,35,12.36,38,59.08,4,4,4,3,2,4,4,2,2,4,2,4,4,4,4,4,4,4,2,4,4,"Artist","Nurse","Vet"
"B8F4F43E","F","WH","School C",2029,"Yes","No","No","No",96,94.71000000000001,53,97.61,43,88.21,5,4,5,5,5,5,5,5,5,5,4,5,5,4,5,5,3,4,3,4,5,"Firefighter","Professional Athlete","Paramedic"
"D9A31DC3","F","WH","School C",2030,"No","No","No","No",79,52.35999999999999,43,62.019999999999996,36,45.01,4,5,4,3,4,3,4,4,5,4,3,4,3,4,4,4,4,4,2,3,4,"lawyer","realtor, account,","engineer"
"65704521","M","MR","School B",2029,"No","Yes","No","No",77,43.53,39,29.99,38,59.08,5,4,3,4,4,3,4,1,5,2,4,3,5,5,4,3,4,1,4,5,4,"/","?","?"
"616570C2","F","AS","School F",2029,"No","Yes","No","Yes",77,43.53,43,62.019999999999996,34,30.03,4,4,4,4,5,4,4,4,3,4,3,4,4,4,4,4,3,2,3,3,3,"Engineer","Programmer","Game designer"
"45BD0768","F","WH","School E",2030,"No","No","No","No",73,26.77,40,36.95,33,24.62,2,4,4,3,4,4,5,5,4,2,3,3,4,3,4,3,2,3,2,4,5,"Activist","Actor or get a degree in some sort of science","Engineer"
"B369F6F0","F","BL","School B",2030,"No","No","No","Yes",69,15.790000000000001,38,24.45,31,16.02,3,4,4,4,4,3,3,4,3,4,2,4,3,4,3,3,2,2,3,4,3,"couples therapist","psychiatrist","daycare teacher"
